ALMANAC_tissues,GSE116450_cancer,number
brain,CNS,6
breast,Breast,6
haematopoietic_and_lymphoid,Leukemia,6
kidney,Renal,8
large_intestine,Colon,7
lung,Lung,9
ovary,Ovarian,7
prostate,Prostate,2
skin,Melanoma,9
